ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
VRT,"Vertiv Holdings, LLC",VALUATION UNRESOLVED,62.1,65.1,48.6,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,110518550528.0,,28,1654488351.3640747,B,87.0,ERROR,0,287.07000732421875,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.45,3.393,79.5,62.8,41.9,48.6,81.4,58.8,MID,50.0,0.15568014893216686,0.9996258690307775,-0.23682391483188836,31.555311,0.35750000000000004,0.03220272444443441
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,57.4,64.5,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,78004322304.0,,20,4143870513.488022,B,87.0,ERROR,0,880.4099731445312,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.249,20.53,91.7,73.7,27.0,25.0,75.6,49.6,LATE,80.0,0.5335214429433806,6.357596073877734,-0.163974587433535,26.668447,3.0129998,0.15679131785509934
CLS,"Celestica, Inc.",VALUATION UNRESOLVED,65.8,63.4,77.0,EARLY / BUILDING,CORE,LARGE_CAP,42809679872.0,28.12,20,1120727185.9516907,A,92.0,ERROR,0,347.6300048828125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.31,9.295,58.8,91.8,31.5,77.0,85.2,53.8,EARLY,3.37,0.17569674477094366,0.6286250168797451,-0.26411937050323575,17.363905,0.7396,0.3067770121949588
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,64.2,61.8,74.9,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,1077650653184.0,,24,3140940148.2093506,B,87.0,ERROR,0,1209.0,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.316,8.669,74.0,63.5,31.9,74.9,85.8,54.6,MID,50.0,0.19492765556993286,0.9041214930703485,-0.02149637195619558,25.68452,0.2783,0.03882876665410444
RTX,RTX Corporation,VALUATION UNRESOLVED,66.2,61.8,86.4,EARLY / BUILDING,CORE,MEGA_CAP,300226576384.0,,23,1110225488.4903283,B,87.0,ERROR,0,220.47999572753906,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.574,2.101,52.5,66.1,51.0,86.4,81.8,63.7,EARLY,2.75,0.13039420775116173,0.44056773776748237,-0.01624129693446208,28.365326,0.08430000400000001,0.036107589216802495
GEV,GE Vernova Inc.,VALUATION UNRESOLVED,65.7,61.2,85.9,EARLY / BUILDING,CORE,MEGA_CAP,279495802880.0,,28,2690886846.3801026,B,87.0,ERROR,0,1049.4200439453125,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.559,2.202,51.7,62.8,49.9,85.9,83.6,65.3,EARLY,2.14,0.27550010140975134,0.5998462468086723,-0.1067701198187575,42.15424,-0.19290000000000002,0.020580880544396187
KO,Coca-Cola Company (The),VALUATION UNRESOLVED,60.6,55.9,81.9,EARLY / BUILDING,CORE,MEGA_CAP,376128831488.0,,24,1446374513.4489846,B,87.0,ERROR,0,87.41999816894531,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.5,2.723,46.3,51.0,45.6,81.9,83.3,60.5,EARLY,2.27,0.12709147545589006,0.27133082210399606,-0.018634975617284666,24.790295,0.06810000000000001,0.012315270935960573
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,65.1,63.6,71.8,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,2232725012480.0,,12,5492618109.324725,D,12.0,ERROR,0,430.489990234375,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.686,1.58,79.6,69.3,56.7,71.8,59.4,38.3,MID,50.0,0.15671105060631763,0.7816979530859698,-0.09858244104069436,19.764229,0.2894,0.07227676769966124
GOOG,Alphabet Inc.,REVIEW DATA,52.0,48.5,67.9,EARLY / BUILDING,CORE,MEGA_CAP,4206363934720.0,,51,7301644939.927564,D,70.0,ERROR,0,343.94000244140625,111.79,2.0766,114.5,170.02,228.1,RESOLVED,PROFITABLE_GROWTH,-0.2083,-0.2093,-0.6671,2,0.654,1.696,41.8,56.8,16.9,67.9,84.0,56.8,EARLY,5.98,0.10618788307857985,0.6894698296645316,-0.13756265554361624,23.335464,-0.2838,0.010599025257193272
BX,Blackstone Inc.,REVIEW DATA,52.4,48.4,70.9,EARLY / BUILDING,CORE,LARGE_CAP,178481872896.0,,23,709797439.615071,D,18.0,ERROR,0,149.32000732421875,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,69.1,42.2,23.3,70.9,66.8,35.0,EARLY,0.0,0.1406376394815967,-0.10569139274312966,-0.17650427865623375,19.94116,0.2432,-0.008500800425834435
JPM,JP Morgan Chase & Co.,REVIEW DATA,49.1,41.2,85.0,EARLY / BUILDING,CORE,MEGA_CAP,965213945856.0,,12,2376382781.325995,D,63.0,ERROR,0,363.1099853515625,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,32.2,57.5,23.3,85.0,68.7,21.2,EARLY,4.87,0.1795008290833333,0.2636384442397097,-0.005668457653036252,14.520339,0.0328,0.04494908341795047
CVX,Chevron Corporation,PASS,61.9,57.9,80.0,EARLY / BUILDING,CORE,MEGA_CAP,387808985088.0,,24,1505011518.695874,A,95.0,ERROR,0,197.6999969482422,87.75,1.2529,79.41,133.46,206.59,RESOLVED,CYCLICAL,-0.1124,-0.1228,-0.5983,2,0.82,1.246,58.3,53.5,28.0,80.0,85.0,86.2,EARLY,0.0,0.08418071995172083,0.33372329986003413,-0.05512300898198785,14.992457,-0.18090001,0.025920657249508247
ADSK,"Autodesk, Inc.",PASS,60.1,57.3,72.6,EARLY / BUILDING,CORE,LARGE_CAP,54467026944.0,,35,502710374.97880095,A,95.0,ERROR,0,257.9599914550781,142.39,0.8116,131.03,216.56,301.92,RESOLVED,PROFITABLE_GROWTH,-0.0567,-0.0566,-0.4921,2,0.805,1.274,64.9,44.6,28.9,72.6,81.4,86.6,EARLY,0.0,0.1090760373044235,-0.08857720889073672,-0.2106246069037392,18.129822,0.1295,-0.0025160574802408817
MPWR,"Monolithic Power Systems, Inc.",PASS,58.4,56.3,67.8,EARLY / BUILDING,CORE,LARGE_CAP,68903895040.0,21.73,14,1191678679.8666382,A,96.0,ERROR,0,1362.550048828125,138.56,8.8338,117.68,210.73,347.23,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4542,-0.4632,-0.9136,2,0.62,1.844,58.5,77.9,14.7,67.8,81.1,61.8,EARLY,3.53,0.1425779840508048,0.6323454473916021,-0.19247461093834917,40.296272,0.27040002,0.14709923759752552
