ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
CAT,"Caterpillar, Inc.",VALUATION UNRESOLVED,60.5,62.0,54.0,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,371872366592.0,,27,1916142996.432495,B,87.0,ERROR,0,808.989990234375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.505,2.661,59.4,62.8,45.9,54.0,84.3,62.1,MID,50.0,0.1791675674233022,0.8112815530199375,-0.2389044029589178,24.986303,0.19090000000000001,0.01148337257136563
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,64.1,62.0,73.5,EARLY / BUILDING,CORE,MEGA_CAP,235745771520.0,,28,1545626913.8926697,B,87.0,ERROR,0,266.6400146484375,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.439,3.585,72.7,55.8,41.0,73.5,83.2,58.2,EARLY,5.58,0.430596364261534,0.5171669881094252,-0.1934355714330156,24.250227,0.1875,0.006620444146791924
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,66.6,61.3,90.6,EARLY / BUILDING,CORE,MEGA_CAP,1027235446784.0,,27,2763438772.625122,B,87.0,ERROR,0,1152.9300537109375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.317,8.651,74.5,58.9,32.0,90.6,86.7,55.8,EARLY,0.0,0.25876260987914024,0.5241355816671309,-0.09951256346805015,24.341661,0.2883,-0.0003050902319150677
HOOD,"Robinhood Markets, Inc.",VALUATION UNRESOLVED,56.4,52.9,72.4,EARLY / BUILDING,CORE,LARGE_CAP,98728222720.0,,22,2656662881.428337,B,83.0,ERROR,0,109.80999755859375,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,52.3,68.1,23.3,72.4,77.4,48.8,EARLY,8.04,0.4660880550269815,-0.06449139437685403,-0.2797455547494355,32.44401,0.33740002,0.03577322608040985
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,64.7,60.9,81.9,EARLY / BUILDING,CORE,MEGA_CAP,2231532257280.0,,13,4144082748.332062,D,12.0,ERROR,0,434.6700134277344,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.59,78.2,55.9,56.7,81.9,60.4,39.3,EARLY,5.02,0.2860117625028282,0.6670921614428462,-0.08982974901805318,19.624084,0.2947,0.006603379876380084
ANET,"Arista Networks, Inc.",PASS,60.2,53.6,90.2,EARLY / BUILDING,CORE,MEGA_CAP,251652161536.0,,28,943562098.8045502,A,95.0,ERROR,0,199.52999877929688,21.11,8.4536,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4493,-0.4561,-0.9023,2,0.723,1.466,46.9,56.6,21.5,90.2,85.0,81.7,EARLY,8.06,0.46637751186321164,0.4035593249810714,-0.0521140200508462,38.666504,0.25470000000000004,0.00013954678305907404
CSCO,"Cisco Systems, Inc.",PASS,57.9,53.4,78.5,EARLY / BUILDING,CORE,MEGA_CAP,434630754304.0,,26,1677361906.743927,A,95.0,ERROR,0,109.51000213623047,45.86,1.3882,43.56,69.74,95.1,RESOLVED,PROFITABLE_GROWTH,-0.1405,-0.1396,-0.6022,2,0.626,1.82,51.0,60.1,15.1,78.5,86.2,76.0,EARLY,8.3,0.40765875210371205,0.6505840355900803,-0.15446404051307228,19.677773,0.08939999,0.06095773410246993
NEM,Newmont Corporation,PASS,59.8,52.2,94.6,EARLY / BUILDING,CORE,LARGE_CAP,131068780544.0,,13,1071345213.7760925,A,95.0,ERROR,0,123.41000366210938,29.7,3.1552,26.87,45.17,69.92,RESOLVED,CYCLICAL,-0.2763,-0.2847,-0.7823,2,0.698,1.54,63.0,53.2,19.9,94.6,71.4,65.2,EARLY,1.27,0.24695728578968956,0.5797271875046084,-0.08489786931340848,12.198781,0.109,0.016787039428353218
AAPL,Apple Inc.,PASS,59.0,51.1,94.6,EARLY / BUILDING,CORE,MEGA_CAP,4918238773248.0,,40,14066645514.43924,A,95.0,ERROR,0,336.1300048828125,101.48,2.3122,95.79,154.34,211.86,RESOLVED,PROFITABLE_GROWTH,-0.229,-0.2285,-0.715,2,0.703,1.524,55.2,32.2,20.2,94.6,89.0,80.5,EARLY,3.77,0.3513804362662627,0.41043947009731685,-0.011614860754570633,35.1459,0.0864,0.004409045356770086
TMO,Thermo Fisher Scientific Inc,PASS,55.7,49.7,83.0,EARLY / BUILDING,CORE,MEGA_CAP,243412041728.0,,28,1274337868.623352,A,95.0,ERROR,0,651.4500122070312,256.85,1.5363,243.72,390.64,532.75,RESOLVED,PROFITABLE_GROWTH,-0.1576,-0.1567,-0.6259,2,0.65,1.713,44.5,48.3,16.7,83.0,84.9,77.4,EARLY,6.46,0.3868336805715491,0.38210589480237833,-0.010435646859816683,23.911806,0.0955,0.0007666280868685566
ABBV,AbbVie Inc.,PASS,56.8,49.4,90.3,EARLY / BUILDING,CORE,MEGA_CAP,466554290176.0,,25,1084832949.1577148,A,95.0,ERROR,0,264.0199890136719,149.77,0.7628,135.79,227.78,320.11,RESOLVED,PROFITABLE_GROWTH,-0.0479,-0.048,-0.4857,2,0.708,1.51,44.8,36.0,22.7,90.3,86.4,80.8,EARLY,4.53,0.28686378560676884,0.25871941545556454,-0.007331699808555192,16.229866,0.16110000000000002,-0.0007101129669330214
