ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
NKE,"Nike, Inc.",REVIEW DATA,49.0,53.3,29.4,EARLY / BUILDING,CORE,LARGE_CAP,53554302976.0,,36,1199135974.4085884,D,63.0,ERROR,0,36.04999923706055,,,,,,UNRESOLVED,GENERAL,,,,1,,,75.0,50.0,23.3,29.4,74.9,37.5,EARLY,0.0,-0.32001165658408126,-0.48305619799267874,-0.5058635717214587,15.838751,,
LLY,Eli Lilly and Company,REVIEW DATA,59.5,52.8,90.0,EARLY / BUILDING,CORE,MEGA_CAP,1038780596224.0,,29,2771116967.618408,D,63.0,ERROR,0,1150.989990234375,,,,,,UNRESOLVED,GENERAL,,,,1,,,67.5,50.0,23.3,90.0,81.9,37.5,EARLY,0.0,0.26623618612305244,0.5380413169243579,-0.10102783560541528,24.60463,,
INTU,Intuit Inc.,REVIEW DATA,50.9,51.6,47.6,EARLY / BUILDING,CORE,LARGE_CAP,81271808000.0,,31,1373562921.3461304,D,63.0,ERROR,0,286.79998779296875,,,,,,UNRESOLVED,GENERAL,,,,1,,,67.4,50.0,23.3,47.6,75.9,37.5,EARLY,0.0,-0.36772864651778403,-0.5784074891863835,-0.5869163162275438,11.230722,,
VRT,"Vertiv Holdings, LLC",REVIEW DATA,49.7,50.9,44.2,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,96578134016.0,,26,1372448942.3350525,D,63.0,ERROR,0,248.77999877929688,,,,,,UNRESOLVED,GENERAL,,,,1,,,64.2,50.0,23.3,44.2,76.3,37.5,MID,50.0,-0.028000934318350046,0.7338709197146862,-0.3386179653310877,27.499462,,
AAPL,Apple Inc.,REVIEW DATA,58.4,50.6,93.9,EARLY / BUILDING,CORE,MEGA_CAP,4947135430656.0,,39,14222381659.339142,D,63.0,ERROR,0,337.0199890136719,,,,,,UNRESOLVED,GENERAL,,,,1,,,57.9,50.0,23.3,93.9,82.6,37.5,EARLY,4.2,0.34052811253303905,0.3197964065136578,-0.008997876027448948,35.352398,,
NVDA,NVIDIA Corporation,REVIEW DATA,57.3,50.0,90.8,EARLY / BUILDING,CORE,MEGA_CAP,5490544738304.0,,59,29135608054.95514,D,75.0,ERROR,0,225.50999450683594,21.8,9.3461,18.51,33.15,54.63,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.4633,-0.4722,-0.9179,2,0.668,1.642,49.2,50.0,17.9,90.8,85.0,61.8,EARLY,0.0,0.2886577541692317,0.22976744874950672,-0.04228041239358116,14.498844,,
UNH,UnitedHealth Group Incorporated,REVIEW DATA,53.3,49.7,70.0,EARLY / BUILDING,CORE,MEGA_CAP,338895896576.0,,25,1912795404.40979,D,63.0,ERROR,0,371.2900085449219,,,,,,UNRESOLVED,GENERAL,,,,1,,,57.0,50.0,23.3,70.0,79.3,37.5,EARLY,2.45,0.3853625226141091,0.12520052849072183,-0.1491004850430998,16.698666,,
CSCO,"Cisco Systems, Inc.",REVIEW DATA,54.7,49.3,79.3,EARLY / BUILDING,CORE,MEGA_CAP,439440736256.0,,24,1829145191.9210052,D,63.0,ERROR,0,106.43000030517578,,,,,,UNRESOLVED,GENERAL,,,,1,,,56.2,50.0,23.3,79.3,78.9,36.2,EARLY,2.29,0.3283083893714709,0.6034506044437098,-0.17824499433136032,19.895542,,
JNJ,Johnson & Johnson,REVIEW DATA,56.2,48.6,90.7,EARLY / BUILDING,CORE,MEGA_CAP,649395372032.0,,22,1751493684.8791504,D,63.0,ERROR,0,269.1700134277344,,,,,,UNRESOLVED,GENERAL,,,,1,,,55.4,50.0,23.3,90.7,77.8,33.8,EARLY,0.19,0.14993642220713044,0.5544875260409301,-0.033257836769150395,22.20053,,
TMO,Thermo Fisher Scientific Inc,REVIEW DATA,54.0,47.8,82.4,EARLY / BUILDING,CORE,MEGA_CAP,243574734848.0,,27,1324994767.340393,D,63.0,ERROR,0,665.2999877929688,,,,,,UNRESOLVED,GENERAL,,,,1,,,50.2,50.0,23.3,82.4,78.5,37.5,EARLY,8.97,0.3928865036344795,0.3910642330037615,0.0,23.917547,,
ABBV,AbbVie Inc.,REVIEW DATA,55.1,47.1,91.2,EARLY / BUILDING,CORE,MEGA_CAP,467367198720.0,,28,1095973279.5211792,D,63.0,ERROR,0,265.0799865722656,,,,,,UNRESOLVED,GENERAL,,,,1,,,46.2,50.0,23.3,91.2,80.0,37.5,EARLY,5.33,0.3135294436546072,0.22849597676220057,-0.0033462971175420853,16.258144,,
WBD,WBD,REVIEW DATA,54.2,46.3,90.2,EARLY / BUILDING,CORE,LARGE_CAP,77119525527.35805,,,1008767738.6273384,D,56.0,ERROR,0,30.760000228881836,,,,,,UNRESOLVED,TURNAROUND,,,,1,,,60.2,50.0,23.3,90.2,64.4,25.0,EARLY,7.51,0.12262776120913643,0.5913088644743438,-0.0012986691288804364,,,
ANET,"Arista Networks, Inc.",REVIEW DATA,52.7,45.4,86.1,EARLY / BUILDING,CORE,MEGA_CAP,259080781824.0,,28,976944365.6102753,D,75.0,ERROR,0,203.47000122070312,19.68,9.3392,18.17,29.93,46.24,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.4655,-0.4721,-0.9107,2,0.657,1.686,35.1,50.0,17.1,86.1,81.0,61.1,EARLY,10.21,0.4974241529957444,0.3600026762290178,-0.033396668785258266,39.599648,,
NU,Nu Holdings Ltd.,REVIEW DATA,47.0,44.1,59.9,EARLY / BUILDING,CORE,LARGE_CAP,67919486976.0,,22,1012411125.126729,D,63.0,ERROR,0,13.619999885559082,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,41.7,50.0,23.3,59.9,72.5,33.8,EARLY,0.0,-0.07220711155182813,-0.1576994544652659,-0.2739872217810264,12.485349,,
