ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,67.1,65.9,72.6,EARLY / BUILDING,CORE,MEGA_CAP,416474038272.0,,29,5144716009.717789,B,87.0,ERROR,0,172.55999755859375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.371,5.462,88.1,62.2,36.0,72.6,84.5,55.8,EARLY,0.0,0.12991092312276042,0.0065916405010273404,-0.1671010538713784,74.51085,0.44520000000000004,0.0037809388827433786
VRT,"Vertiv Holdings, LLC",VALUATION UNRESOLVED,59.0,63.1,40.2,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,91392335872.0,,28,1362469967.0793152,B,87.0,ERROR,0,234.61000061035156,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.457,3.275,79.4,52.5,42.4,40.2,81.0,59.2,MID,50.0,-0.11341432853453604,0.7418305181365992,-0.37628892869718167,26.022871,0.35450000000000004,0.002590454335137002
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,64.9,62.1,77.6,EARLY / BUILDING,CORE,MEGA_CAP,240567713792.0,,28,1367760091.091156,B,87.0,ERROR,0,260.6700134277344,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.439,3.585,72.7,55.8,41.0,77.6,83.3,58.2,EARLY,0.29,0.3542603669676043,0.5006768443679608,-0.21149434115469223,24.74624,0.1875,0.006620444146791924
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,65.8,61.3,86.4,EARLY / BUILDING,CORE,MEGA_CAP,1014613934080.0,,27,2846155328.319702,B,87.0,ERROR,0,1137.8199462890625,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.317,8.611,74.5,58.9,32.0,86.4,86.6,55.8,EARLY,0.0,0.22510734944462185,0.5281646203881885,-0.11131420039671847,24.094229,0.2883,-0.0003050902319150677
NET,"Cloudflare, Inc.",VALUATION UNRESOLVED,62.0,60.5,68.7,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,115601276928.0,,33,910498559.5477295,B,87.0,ERROR,0,327.2300109863281,,,,,,UNRESOLVED,TURNAROUND,,,,2,0.501,2.71,62.3,55.3,45.6,68.7,81.5,61.8,MID,50.0,0.5783051564962383,0.47853786443698443,-0.010881648375459907,193.68907,0.32689998000000003,0.004542839334516075
KLAC,KLA Corporation,VALUATION UNRESOLVED,58.1,56.7,64.4,EARLY / BUILDING,CORE,MEGA_CAP,220924002304.0,,22,1590647429.4677734,B,87.0,ERROR,0,167.36000061035156,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.578,2.072,43.7,53.3,51.3,64.4,80.1,62.7,EARLY,6.41,0.13122228181274376,0.6995770622515276,-0.44529513323966285,25.217026,0.2293,0.020247036054239602
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,64.7,60.9,82.1,EARLY / BUILDING,CORE,MEGA_CAP,2167997988864.0,,13,3986408874.2588806,D,12.0,ERROR,0,417.7200012207031,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.59,78.2,55.9,56.7,82.1,60.4,39.3,EARLY,2.82,0.21018046369838528,0.6158074410358942,-0.12532195319142792,19.065363,0.2947,0.006603379876380084
NU,Nu Holdings Ltd.,REVIEW DATA,48.9,44.5,69.0,EARLY / BUILDING,CORE,LARGE_CAP,69610225664.0,,15,1031897935.6328583,D,63.0,ERROR,0,14.1899995803833,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,53.1,48.8,23.3,69.0,65.6,25.0,EARLY,0.0,-0.005606228087879694,-0.09560229701187506,-0.24360344310992177,12.571209,0.29650000000000004,0.009741561565939952
ASML,ASML Holding N.V. - New York Re,PASS,55.2,54.8,57.1,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,605015113728.0,,33,1986450667.3834229,A,95.0,ERROR,0,1602.219970703125,265.81,5.0277,225.77,404.26,666.15,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3574,-0.3681,-0.8591,2,0.665,1.656,56.8,54.8,17.7,57.1,87.0,78.3,MID,50.0,0.1573873531483978,0.859533220593445,-0.1935961188569345,26.251078,0.35439998,0.005792167253739552
ANET,"Arista Networks, Inc.",PASS,60.6,53.5,92.8,EARLY / BUILDING,CORE,MEGA_CAP,236870615040.0,,28,967304675.1620483,A,95.0,ERROR,0,192.83999633789062,21.11,8.1366,19.49,32.1,49.58,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.443,-0.4499,-0.8989,2,0.723,1.466,46.9,56.6,21.5,92.8,84.8,81.7,EARLY,5.18,0.4247505551673687,0.3834564687731217,-0.08389550433306114,36.39531,0.25470000000000004,0.00013954678305907404
CSCO,"Cisco Systems, Inc.",PASS,57.9,53.4,78.5,EARLY / BUILDING,CORE,MEGA_CAP,433921097728.0,,26,1531255215.2976608,A,95.0,ERROR,0,107.73999786376953,45.84,1.3506,43.55,69.71,95.07,RESOLVED,PROFITABLE_GROWTH,-0.1359,-0.1351,-0.5958,2,0.626,1.818,51.0,60.1,15.1,78.5,86.2,76.0,EARLY,5.39,0.3716291432281764,0.6408670173191757,-0.1681303927331137,19.645641,0.08939999,0.06095773410246993
AAPL,Apple Inc.,PASS,58.9,51.2,94.4,EARLY / BUILDING,CORE,MEGA_CAP,4861029515264.0,,40,13432216377.368011,A,95.0,ERROR,0,332.4100036621094,101.43,2.2773,95.75,154.26,211.73,RESOLVED,PROFITABLE_GROWTH,-0.2262,-0.2258,-0.712,2,0.704,1.524,55.2,32.1,20.3,94.4,89.0,80.6,EARLY,1.49,0.30872147890520174,0.40832465338833335,-0.022553467457651744,34.757923,0.0863,0.003806287135147858
TMO,Thermo Fisher Scientific Inc,PASS,56.2,50.0,84.4,EARLY / BUILDING,CORE,MEGA_CAP,226884337664.0,,28,1150142699.6572876,A,95.0,ERROR,0,648.4299926757812,252.5,1.568,239.6,384.02,523.72,RESOLVED,PROFITABLE_GROWTH,-0.1611,-0.1602,-0.6305,2,0.665,1.655,44.5,48.3,17.7,84.4,84.7,78.3,EARLY,7.6,0.3731040517701376,0.3704217030150594,0.0,22.288193,0.0955,0.0007666280868685566
ABBV,AbbVie Inc.,PASS,55.9,49.2,86.5,EARLY / BUILDING,CORE,MEGA_CAP,462578286592.0,,24,1136090307.0637512,A,95.0,ERROR,0,263.0400085449219,149.68,0.7574,135.65,227.64,320.0,RESOLVED,PROFITABLE_GROWTH,-0.0469,-0.047,-0.4843,2,0.709,1.507,44.8,36.2,22.8,86.5,85.4,79.6,EARLY,3.8,0.2061867045662309,0.24210068510626126,-0.011016252443259322,16.079712,0.16190000000000002,2.5799952085917732e-05
