ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
LITE,Lumentum Holdings Inc.,REVIEW DATA,48.4,53.5,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,83334889472.0,,26,4024340188.555603,D,63.0,ERROR,0,941.6500244140625,,,,,,UNRESOLVED,GENERAL,,,,1,,,75.0,50.0,23.3,25.0,76.0,37.5,LATE,80.0,0.36708774840613434,5.164648277669803,-0.10582186235099389,26.912804,,
NKE,"Nike, Inc.",REVIEW DATA,49.2,53.3,30.5,EARLY / BUILDING,CORE,LARGE_CAP,53391122432.0,,36,1194931403.4594917,D,63.0,ERROR,0,35.75,,,,,,UNRESOLVED,GENERAL,,,,1,,,75.0,50.0,23.3,30.5,74.9,37.5,EARLY,0.0,-0.30728072933690553,-0.4869262002228002,-0.5099756536805338,16.280869,,
LLY,Eli Lilly and Company,REVIEW DATA,58.7,52.8,85.7,EARLY / BUILDING,CORE,MEGA_CAP,1053486022656.0,,29,2700231130.3759766,D,63.0,ERROR,0,1183.4599609375,,,,,,UNRESOLVED,GENERAL,,,,1,,,67.5,50.0,23.3,85.7,81.9,37.5,EARLY,2.27,0.32162449229588885,0.6030461319742497,-0.07566740668033556,24.859663,,
INTU,Intuit Inc.,REVIEW DATA,49.8,51.6,41.8,EARLY / BUILDING,CORE,LARGE_CAP,74059112448.0,,31,1144809406.064148,D,63.0,ERROR,0,275.7900085449219,,,,,,UNRESOLVED,GENERAL,,,,1,,,67.4,50.0,23.3,41.8,75.7,37.5,EARLY,0.0,-0.3576054987928118,-0.5986006278595044,-0.6005954195625836,10.235483,,
AAPL,Apple Inc.,REVIEW DATA,58.1,50.6,92.3,EARLY / BUILDING,CORE,MEGA_CAP,4902477103104.0,,39,14106578713.772583,D,63.0,ERROR,0,341.07000732421875,,,,,,UNRESOLVED,GENERAL,,,,1,,,57.9,50.0,23.3,92.3,82.6,37.5,EARLY,6.0,0.34993173147908374,0.35561383101437705,0.0,35.033268,,
NVDA,NVIDIA Corporation,REVIEW DATA,57.6,50.0,92.4,EARLY / BUILDING,CORE,MEGA_CAP,5422933082112.0,,59,25725724837.383804,D,75.0,ERROR,0,225.07000732421875,21.8,9.3259,18.51,33.15,54.63,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.463,-0.4719,-0.9178,2,0.668,1.642,49.2,50.0,17.9,92.4,85.0,61.8,EARLY,0.0,0.31588594884560806,0.2734196588625597,-0.04414899628499469,14.320303,,
UNH,UnitedHealth Group Incorporated,REVIEW DATA,52.7,49.7,66.4,EARLY / BUILDING,CORE,MEGA_CAP,336607051776.0,,25,1964176829.4659424,D,63.0,ERROR,0,376.5899963378906,,,,,,UNRESOLVED,GENERAL,,,,1,,,57.0,50.0,23.3,66.4,79.2,37.5,EARLY,4.36,0.4129485946257325,0.09221338771815213,-0.1369543002858309,16.585886,,
PBR,PBR,REVIEW DATA,55.3,49.4,82.0,EARLY / BUILDING,CORE,LARGE_CAP,131271748589.2975,,,461102127.4682331,D,56.0,ERROR,0,20.3700008392334,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,73.1,50.0,23.3,82.0,64.0,25.0,EARLY,0.0,0.015601163594590517,0.5351057756776421,-0.06823418167909578,,,
CSCO,"Cisco Systems, Inc.",REVIEW DATA,55.3,49.3,83.1,EARLY / BUILDING,CORE,MEGA_CAP,421738512384.0,,24,1974769958.4038544,D,63.0,ERROR,0,106.69999694824219,,,,,,UNRESOLVED,GENERAL,,,,1,,,56.2,50.0,23.3,83.1,78.8,36.2,EARLY,2.91,0.31060708079594646,0.6177862556125007,-0.1761603274863226,19.027443,,
JNJ,Johnson & Johnson,REVIEW DATA,55.3,48.6,85.8,EARLY / BUILDING,CORE,MEGA_CAP,652311330816.0,,22,1710413096.137848,D,63.0,ERROR,0,271.2200012207031,,,,,,UNRESOLVED,GENERAL,,,,1,,,55.4,50.0,23.3,85.8,77.8,33.8,EARLY,1.33,0.14019307880164833,0.5618940080604875,-0.025895168066443985,22.300215,,
TMO,Thermo Fisher Scientific Inc,REVIEW DATA,55.2,47.8,88.8,EARLY / BUILDING,CORE,MEGA_CAP,250832879616.0,,27,1383372652.8881836,D,63.0,ERROR,0,675.0,,,,,,UNRESOLVED,GENERAL,,,,1,,,50.2,50.0,23.3,88.8,78.6,37.5,EARLY,7.23,0.3821757419858629,0.44626753595464086,-0.004997147032292815,24.63025,,
ABBV,AbbVie Inc.,REVIEW DATA,53.8,47.1,84.4,EARLY / BUILDING,CORE,MEGA_CAP,468498120704.0,,28,1058344179.4239807,D,63.0,ERROR,0,264.3399963378906,,,,,,UNRESOLVED,GENERAL,,,,1,,,46.2,50.0,23.3,84.4,80.0,37.5,EARLY,4.77,0.27145774754411645,0.23887710750802849,-0.006128529064674204,16.297485,,
WBD,WBD,REVIEW DATA,54.4,46.3,91.7,EARLY / BUILDING,CORE,LARGE_CAP,77370240153.9548,,,1212722534.9250412,D,56.0,ERROR,0,30.860000610351562,,,,,,UNRESOLVED,TURNAROUND,,,,1,,,60.2,50.0,23.3,91.7,64.4,25.0,EARLY,6.3,0.14000742365179963,0.5570131728311944,0.0,,,
NU,Nu Holdings Ltd.,REVIEW DATA,46.7,44.1,58.4,EARLY / BUILDING,CORE,LARGE_CAP,65504141312.0,,22,1009426467.2157001,D,63.0,ERROR,0,13.59000015258789,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,41.7,50.0,23.3,58.4,72.4,33.8,EARLY,0.0,-0.030670491521821996,-0.15115553039957463,-0.2755863546491063,12.041347,,
