ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
PLTR,Palantir Technologies Inc.,VALUATION UNRESOLVED,65.0,66.1,60.0,EARLY / BUILDING,CORE,MEGA_CAP,462805008384.0,,28,4915211809.882278,B,87.0,ERROR,0,192.58999633789062,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.37,5.47,88.1,62.6,35.9,60.0,84.8,55.8,EARLY,0.0,0.24283678364513106,0.05499859281451891,-0.07042184020501785,82.90608,0.44370000000000004,0.005366772676991193
BE,Bloom Energy Corporation,VALUATION UNRESOLVED,62.4,63.4,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,78535720960.0,,28,4226772718.4898376,B,87.0,ERROR,0,266.6499938964844,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.227,30.187,91.7,62.3,25.3,58.0,80.6,55.8,LATE,80.0,0.7750631855256238,2.445980917047734,-0.22900104325378,54.101376,0.8215,0.008912688811238757
VRT,"Vertiv Holdings, LLC",VALUATION UNRESOLVED,61.6,63.0,55.4,EARLY / BUILDING,CORE,LARGE_CAP,94437597184.0,,28,1372863945.464096,B,87.0,ERROR,0,245.3000030517578,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.454,3.325,79.4,52.5,42.1,55.4,81.1,59.0,EARLY,2.81,-0.09427806845499076,0.6155633117961485,-0.34786953967875356,26.88997,0.35450000000000004,0.002590454335137002
LITE,Lumentum Holdings Inc.,VALUATION UNRESOLVED,56.1,62.9,25.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,LARGE_CAP,83334889472.0,,19,4039839365.5685425,B,87.0,ERROR,0,929.0399780273438,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.242,22.864,91.7,67.9,26.4,25.0,74.8,48.3,LATE,80.0,0.19541412877077646,4.665223165481697,-0.11779619198663527,26.912804,0.593,0.04565450697403483
TXN,Texas Instruments Incorporated,VALUATION UNRESOLVED,65.0,62.1,78.5,EARLY / BUILDING,CORE,MEGA_CAP,247170482176.0,,28,1559719941.319275,B,87.0,ERROR,0,270.6499938964844,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.439,3.585,72.7,55.8,41.0,78.5,83.3,58.2,EARLY,3.79,0.40480889532139774,0.5458136366258797,-0.18130570928524015,25.42544,0.1875,0.006620444146791924
CAT,"Caterpillar, Inc.",VALUATION UNRESOLVED,60.1,61.8,52.2,CONFIRMED / STILL ACTIONABLE,CORE,MEGA_CAP,370153193472.0,,27,1922041519.2385864,B,87.0,ERROR,0,805.25,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.506,2.655,59.4,61.8,46.0,52.2,84.3,62.1,MID,50.0,0.12788991947256,0.721030516842714,-0.24242297566651672,24.87079,0.19090000000000001,0.006742432487057033
LLY,Eli Lilly and Company,VALUATION UNRESOLVED,67.1,61.6,92.1,EARLY / BUILDING,CORE,MEGA_CAP,1053486022656.0,,27,2781920267.080078,B,87.0,ERROR,0,1181.8900146484375,,,,,,UNRESOLVED,PROFITABLE_GROWTH,,,,2,0.315,8.777,74.6,60.4,31.9,92.1,86.7,55.8,EARLY,0.99,0.31107233039634297,0.5731400447502899,-0.07689360154339808,24.859663,0.2882,0.006531954240540915
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,66.2,60.9,90.3,EARLY / BUILDING,CORE,MEGA_CAP,2339877683200.0,,13,4312973125.393066,D,12.0,ERROR,0,451.1499938964844,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.683,1.59,78.2,55.9,56.7,90.3,60.4,39.3,EARLY,2.5,0.30037817823697854,0.6083796247236823,-0.055321760208023374,20.576872,0.2947,0.006603379876380084
NU,Nu Holdings Ltd.,REVIEW DATA,47.4,44.4,61.4,EARLY / BUILDING,CORE,LARGE_CAP,65504141312.0,,16,994125036.0365343,D,63.0,ERROR,0,13.5600004196167,,,,,,SPECIALIST_REQUIRED,SPECIALIST_REQUIRED,,,,0,,,53.0,46.9,23.3,61.4,66.4,26.2,EARLY,0.0,-0.044397405172409754,-0.16809809482776172,-0.2771854875171862,12.041347,0.2919,0.0008992397336797494
AAPL,Apple Inc.,PASS,58.4,51.2,91.1,EARLY / BUILDING,CORE,MEGA_CAP,4902477103104.0,,40,14104961874.257355,A,95.0,ERROR,0,335.9200134277344,101.48,2.3102,95.79,154.34,211.86,RESOLVED,PROFITABLE_GROWTH,-0.2288,-0.2284,-0.7148,2,0.703,1.524,55.2,32.4,20.2,91.1,89.0,80.5,EARLY,3.55,0.330969473953725,0.3240198459351509,-0.01223233741703078,35.033268,0.0864,0.0052742184409843755
CSCO,"Cisco Systems, Inc.",PASS,56.4,51.2,80.1,EARLY / BUILDING,CORE,MEGA_CAP,421738512384.0,,26,1944294785.9814453,A,95.0,ERROR,0,106.97000122070312,45.76,1.3375,43.38,69.6,95.06,RESOLVED,PROFITABLE_GROWTH,-0.1343,-0.1335,-0.5945,2,0.63,1.801,51.2,48.8,15.3,80.1,86.2,76.2,EARLY,2.85,0.3192223828661831,0.6165970407526056,-0.17407560173408654,19.027443,0.09230000000000001,0.004319631277131735
TMO,Thermo Fisher Scientific Inc,PASS,56.0,49.6,85.5,EARLY / BUILDING,CORE,MEGA_CAP,250832879616.0,,28,1347931159.3527222,A,95.0,ERROR,0,678.3900146484375,258.95,1.6198,245.64,393.83,537.23,RESOLVED,PROFITABLE_GROWTH,-0.1666,-0.1658,-0.6379,2,0.644,1.739,44.5,48.4,16.3,85.5,85.0,77.0,EARLY,8.43,0.3850375339553913,0.4321407548078815,0.0,24.63025,0.096,0.00119519826914361
ABBV,AbbVie Inc.,PASS,56.9,49.4,91.2,EARLY / BUILDING,CORE,MEGA_CAP,468498120704.0,,25,1093000258.6090088,A,95.0,ERROR,0,265.1199951171875,149.89,0.7688,135.9,227.96,320.37,RESOLVED,PROFITABLE_GROWTH,-0.049,-0.0491,-0.4874,2,0.707,1.513,44.8,35.9,22.6,91.2,86.4,80.8,EARLY,5.36,0.31199901654275664,0.22801923537551771,-0.0031958720893875414,16.297485,0.16110000000000002,-0.0008893245432691361
