ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
CRDO,CRDO,REVIEW DATA,47.8,47.4,49.6,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,30853234117.219997,,,1243141296.483841,D,56.0,ERROR,0,165.22000122070312,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,66.7,50.0,23.3,49.6,62.2,25.0,MID,50.0,0.611273646826,0.32952446836588467,-0.453854266756448,,,
RDDT,RDDT,REVIEW DATA,48.2,47.2,52.5,EARLY / BUILDING,CORE,LARGE_CAP,30011931594.9,,,1125096954.8918915,D,56.0,ERROR,0,158.10000610351562,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,65.8,50.0,23.3,52.5,62.2,25.0,EARLY,0.0,0.07339271715752438,-0.28155953895519104,-0.4159801592334249,,,
GEV,GEV,REVIEW DATA,51.7,46.4,75.9,EARLY / BUILDING,CORE,MEGA_CAP,250843619929.04,,,2025370900.9643555,D,56.0,ERROR,0,921.9400024414062,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,58.6,50.0,23.3,75.9,67.2,25.0,EARLY,1.89,0.09711372084971215,0.5940406038016202,-0.215276701959062,,,
ADI,ADI,REVIEW DATA,49.2,46.2,62.8,EARLY / BUILDING,CORE,LARGE_CAP,172747588272.5,,,1328134722.1398926,D,56.0,ERROR,0,355.7099914550781,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,58.3,50.0,23.3,62.8,66.3,25.0,EARLY,0.0,0.04443293710985774,0.4459763822346161,-0.2015130136422778,,,
WDAY,WDAY,REVIEW DATA,49.7,45.3,70.1,EARLY / BUILDING,CORE,LARGE_CAP,49867720000.0,,,983485672.4255371,D,56.0,ERROR,0,200.8699951171875,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,57.1,50.0,23.3,70.1,63.4,25.0,EARLY,3.76,0.40429253737011384,-0.12241690046388343,-0.18902663354486637,,,
ABNB,ABNB,REVIEW DATA,51.8,44.1,86.8,EARLY / BUILDING,CORE,LARGE_CAP,109220747590.5,,,1060094666.0812378,D,56.0,ERROR,0,183.25999450683594,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,50.9,50.0,23.3,86.8,65.2,25.0,EARLY,0.14,0.35207321517246526,0.43631945894501833,-0.038005278179338964,,,
ABBV,ABBV,REVIEW DATA,50.7,43.6,82.9,EARLY / BUILDING,CORE,MEGA_CAP,459821588729.85,,,1119379072.8999329,D,56.0,ERROR,0,261.7200012207031,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,46.2,50.0,23.3,82.9,68.6,25.0,EARLY,2.8,0.12523647598771137,0.27330738229683593,-0.015979245706260414,,,
GOOGL,GOOGL,REVIEW DATA,49.2,43.5,75.0,EARLY / BUILDING,CORE,MEGA_CAP,4188508080920.8804,,,7694885544.536743,D,56.0,ERROR,0,337.1199951171875,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,43.7,50.0,23.3,75.0,71.2,25.0,EARLY,2.13,0.11357763043984037,0.5996296455046009,-0.16218432259195303,,,
GOOG,GOOG,REVIEW DATA,49.1,43.5,74.7,EARLY / BUILDING,CORE,MEGA_CAP,4146926302495.48,,,5280408295.455475,D,56.0,ERROR,0,333.7799987792969,,,,,,UNRESOLVED,EARLY_STAGE_GROWTH,,,,1,,,43.7,50.0,23.3,74.7,71.2,25.0,EARLY,1.24,0.10138791978992345,0.5790042572887066,-0.16303909479412038,,,
CTVA,CTVA,REVIEW DATA,50.3,42.5,85.6,EARLY / BUILDING,CORE,LARGE_CAP,59126909520.0,,,372532195.3112793,D,56.0,ERROR,0,89.97000122070312,,,,,,UNRESOLVED,GENERAL,,,,1,,,50.0,50.0,23.3,85.6,58.5,25.0,EARLY,4.81,0.1561199155930506,0.22594924523209836,-0.005966201555432149,,,
