ticker,company,action,conviction_score,conviction_level,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_12m,forward_pe,next_year_eps_growth,eps_revision_30d
GS,"Goldman Sachs Group, Inc. (The)",REVIEW DATA,50.5,LOW,CORE,MEGA_CAP,301219708928.0,27.27,22,2208771457.774658,D,47.0,1034.510009765625,180.37,4.7355,175.49,274.32,387.53,-0.3548,-0.3575,-0.8304,1,,32.4,85.4,10.0,89.9,82.8,19.4,EARLY,0.0,0.4662729940343544,13.97374,0.048100000000000004,0.11766666626482641
BX,Blackstone Inc.,REVIEW DATA,47.9,LOW,CORE,LARGE_CAP,176311091200.0,19.14,23,670159525.0774002,D,2.0,141.66000366210938,70.16,1.019,57.64,106.71,171.1,-0.0794,-0.0901,-0.5931,1,,69.1,42.2,10.0,79.0,72.5,19.4,EARLY,0.0,-0.12069646964154657,18.918194,0.2432,-0.008500800425834435
NVDA,NVIDIA Corporation,PASS,57.2,LOW,CORE,MEGA_CAP,5269278425088.0,27.55,50,26209164870.220688,C,73.0,217.5500030517578,124.38,0.7491,89.78,189.16,268.71,-0.054,-0.0455,-0.5873,2,0.296,81.5,53.8,10.0,84.4,94.6,19.4,EARLY,0.0,0.20506584927883376,16.876862,0.4329,0.009871181086816994
AVGO,Broadcom Inc.,PASS,54.6,LOW,CORE,MEGA_CAP,2009601933312.0,17.01,46,7337201963.068903,C,73.0,422.3999938964844,223.38,0.891,163.99,339.73,477.26,-0.0788,-0.07,-0.6118,2,0.336,78.5,48.8,10.0,79.8,91.1,19.4,EARLY,0.0,0.40076021069488665,21.627533,0.6767000000000001,0.004958810627878868
CTSH,Cognizant Technology Solutions ,PASS,54.6,LOW,CORE,LARGE_CAP,26265403392.0,28.14,28,490141297.73302805,B,85.0,58.310001373291016,53.31,0.0938,49.52,81.08,110.73,0.114,0.1162,-0.1507,2,0.967,43.3,38.4,58.4,77.1,87.3,19.4,EARLY,0.0,-0.1385727224917389,9.234902,0.10070000000000001,0.020808745784414193
LLY,Eli Lilly and Company,PASS,53.8,LOW,CORE,MEGA_CAP,1098571841536.0,54.19,24,3265709338.1875734,C,73.0,1231.93994140625,440.83,1.7946,353.6,670.45,928.83,-0.1895,-0.1836,-0.713,2,0.288,73.7,63.2,10.0,53.4,93.0,19.4,MID,50.0,0.9359215568320107,26.493965,0.2756,0.036977064595923655
CRM,"Salesforce, Inc.",PASS,52.6,LOW,CORE,LARGE_CAP,161760685501.09863,22.13,53,2206636804.640934,B,85.0,197.50999450683594,151.1,0.3071,139.25,229.81,316.81,0.0504,0.0518,-0.295,2,0.964,37.2,52.3,42.9,70.7,91.9,19.4,EARLY,0.0,-0.17310827816416197,12.732485,0.097600006,-0.00010184434960461709
XOM,ExxonMobil Holdings Corporation,PASS,49.7,LOW,CORE,MEGA_CAP,657042374656.0,,23,2186038674.2450914,B,80.0,159.7899932861328,73.72,1.1675,65.09,112.12,165.69,-0.1071,-0.1114,-0.5927,2,0.876,44.4,43.5,30.0,87.6,82.2,19.4,EARLY,0.27,0.5562387962328965,15.099756,-0.0862,0.007796830983903533
ORCL,Oracle Corporation,PASS,49.7,LOW,CORE,MEGA_CAP,435095175168.0,40.41,40,4640108715.343795,C,73.0,151.0500030517578,104.42,0.4466,80.3,158.81,230.62,0.0133,0.0168,-0.4684,2,0.458,67.8,53.4,15.3,33.3,91.8,19.4,EARLY,0.0,-0.38741883505151253,13.870333,0.35259998000000004,-0.002879614708467581
MSFT,Microsoft Corporation,PASS,48.1,LOW,CORE,MEGA_CAP,3757771587584.0,40.41,33,17447575399.338577,C,73.0,506.05999755859375,221.87,1.2809,188.95,337.44,469.08,-0.13,-0.1264,-0.6266,2,0.487,42.5,48.4,13.9,80.2,94.6,19.4,EARLY,0.0,-0.020616311164623036,21.558136,0.19299999,0.038536204672267094
